appid,name,Reviews
1245620,ELDEN RING,"mad difficult Elden mid , Reddit souls , its very hard so im very better 4: now its personal.

Breaks the souls formula so 13 year olds can feel like they are farming ""aura"" bc shiny weapon go up leveldesign is I deal big damage YES
 Excelente juego 10/10 Посредственность и проходняк. Дай бог на 7 из 10. 

Хотя, конечно, для тех, у кого это первый соулс-лайк может быть отлично. Для тех, кому игра на один раз или мало соусов - наверное тоже. Хотя фанаты любой хлеб с дерьмом жрать будут, если на его упаковке напишут ""Игра Соул-лайк бай Миядзаки"". Такие уж они фанаты, и в их отзывах можете почитать чем эта игра ""прекрасна"". 

Но мы тут поговорим о реальности. Единственный реальный плюс у игры - это её красота. Локации, мобы, анимации в бою. Всё супер. Правда работать это у вас будет в консоль-лайк режиме, примерно в 30-40 фпс на среднем компе(на моей 3070), особенно когда начинают взрываться эффекты. На этом всё, про плюсы забываем. 

А вот они реальные косяки игры: слабый, можно сказать прямо, халтурный открытый мир. Просто бесполезен и уныл. Все секретки, ответвления и другие приключения ведут вас к вещам, 95% из которого вы НИКОГДА не будете использовать. То есть к мусору. Между исключительно пустыми полями, мир наполнен данжами под копирку и замками из ДС 3. Кстати сравнение с ДС 3 тут просто фундаментально. По сути это она и есть с бесполезным конём(не было бы открытого мира, не нужен был бы и конь), более-менее удобным прыжком и добавлением новых анимаций и скилов. Но ведь это всё обычно уровень модов для каких свитков, а не полноценной новой игры. Косяк? Косяк. 
Причём интересный момент: если вы будете проходить игру, собирая весь мусор, это займёт у вас 120-150 часов, а если будете линейно идти по мейн боссам до концовки, то игра займёт 30 часов и она спокойно проходится, потому что лёгкая. Вот такая вот фикция.
Боссы под копирку, и даже проблема не в копирке внутри игры, а под копирку с ТОГО ЖЕ ДС 3. Ничего нового по тактике они из себя не представляют. А сложность... Самые сложные боссы были на релизе - это все парные боссы. Потом их понерфили, и игра спокойно как на рельсах пробегается. 

ДЛС. Это вообще отдельная тема. Решил я значит сделать ещё одно (вроде 4е) прохождение, где сделаю перса-перекачем. Нагриндился на бедных глазастиках, и пришёл в длс. И вот у меня почти кап хп (1900 при 2100 капе), самая тяжелая броня и талики на резисты. И какой-то абсолютный лох в первом же данже вырубает меня за 2 удара. Почему? А потому что исключительные гении баланса придумали новую спец механику в длс, которая усиливает деф и урон. И эта механика усиляется подбором очередного мусора, типа семян для хилобанки. Естественно это всё разбросано по всему миру, так что беги и собирай. Интересно ли это делать? А при повторных прохождениях? Абсолютно нет. И на сколько знаю, даже спидранеры заброковали из-за этого длс. Просто потому что собрав этот мусор тебя боссы убивают не за 2 удара (в фул дефе) а за 3, и уже можно нормально играть. И тут или деф не работает игровой в принципе, или людям без брони и хп там совсем больно. 
Боссы, кстати в длс ничем не отличаются от боссов из основной игры и так же ничем не отличаются от ДС 3. Да, у них там больше замахов, больше спецэффектов, всё это очень красиво, но суть всё та же: он машет, вы кувыркаетесь. Геймплейная бедность никуда не делать. Много видел отзывов, что боссы в длс очень сложные. Да, они бьют почаще, примерно по 2-3 удара за время питья эстуса, но абсолютно все боссы умирали за 2-4 трая, кроме 2х: Душного дракона на горе, который по классике спамит взрывные удары на всю арену за пределы камеры и финальный босс, но там была сложность в том, что я просто отвлекался на миловидную девушку у него на спине, пока сам босс просто взрывал арену. (в этом и всё разнообразие, если не делает простые удары, то будет взрывать арену (иногда от этого спасает новый, удобный прыжок(взятый из Секиры))). 
А так всё то же, что и в оригинале, ещё поля, ещё замки, ещё болота. Локации красивше стали, атмосферные, но вы же не в имерсивную рпг играете типа свитков, ваша задача идти боссов бить, а не игрой проникаться. 

Кстати вот про Секиру, интересно выходит, вроде сделали новую игру, действительно видно развитие геймплея. Да, там ушли от рпг элементов в виде разнообразия билдов и прокачки (единственный рпг элемент в соулс-лайках от миядзаки) в угоду экшена, но зато сам геймплей того стоил. А тут выходит элден и тебя возвращают в ДС 3)))) Пихают новые скилы, анимации, дают пустой мир на 120 часов, на, кушай. твой любимый бутерброд, сейчас ещё длс сверху промажем, что бы смаковал ещё часов на 40. 

Если бы я знал, что выйдет такой, как это называют анимешники, филлер, я думаю даже не стал бы брать игру, но уж чёрт дёрнул, а там и длс. И вот ну в первый раз ты играешь, вроде всё так интересно, и локации исследуешь и всё такое. А потом проходишь на НГ+ игру для другой концовки и понимаешь, что в ней нет абсолютно ничего. А то, что пытаются преподнести - скучно, неинтересно и бесполезно. Для сравнения я после зашёл в  ДС 3 (заодно добивал там все достижения), и на сколько же эта игра гармоничнее и насыщеннее Кольца. Всё на своём месте, всё имеет какую-то цель, значимость, всё ёмко и понятно. Приятно играть и не тратить в пустую время. 

Ещё, кстати, интересный момент для любителей сетевой игры. В частности пвешников. (мнение пвпшников никого не интересует, лучше помогите им с домашним заданием по математике или чтению) Я сам большой фанат именно сетевой составляющей Темных Душ. Когда столкнулся с этой оригинальной системой в ДС 2 - влюбился по уши. Так весело всегда было кому-то помогать,  подсказывать где секретки, иногда наоборот пакостить, особенно в какой Пылающей Цитадели, или умирая на усиленных боссов. Всё это задавало крутую атмосферу того самого комьюнити Дарк Соулса. Тех весёлых людей, которые общались только жестами, которые хвастались бронёй и билдами... Использовали интересные тактики на боссов.... Эх, времена... Люди, которые проходят соулсы в одиночку, никому не помогая, не взаимодействуя как-то с комьюнити - потеряли наверное 30-40% реальной игры. Они просто прошли босс раш, обычно с какой дубиной на всю игру и типа ""о, круто, я прошёл, я молодец"". Когда игра далеко не только про это. 
Но то, как ЭР похерил весь кооператив и пве... Об этом даже больно вспоминать. Причина всё та же: Большой мир и слабые боссы. И да, ещё вас лишили ковенантов, хотя игра своими ""фракциями"" чуть ли не напрашивалась на них. В итоге из-за большого мира все сидели только на самых сложных боссах. А их всего 4-6 в игре. Это Маления, Мог, Ласт и на вкус и цвет какой Радан + может кто-то из парных или драконов. Всё. Все остальные 100+ боссов - это такая же фикция для одиночной игры.

И что вы думаете как разработчики решили эту проблему? Правильно, они выпускают отдельный ПВЕ режим для игры по цене ПОЛНОЦЕННОЙ ИГРЫ, где вы в течении 30 минут будете как в фортнайт-эдишене бегать по огромной зоне, убивать врагов и боссов и собирать свой билд словно в рогалике на определённые классы. Круто, да? Только вот не это нужно было ПВЕшникам. И уж точно не по цене основной игры. А если ещё учитывать кривой сетевой код абсолютно всей серии, то покупать её - огромный риск оказаться прогретым в игре, которая умрёт через месяца 2.  Кстати интересный момент: в трейлере там показывали боссов из ДС 3, ну в прочем а почему бы и нет? Не далеко же ушли между этими 2мя играми.  

Так что моё мнение сформировано вполне конкретно. Это просто заглушка, а не полноценная игра от создателя серии соулсов. В ней нет идей, нет интересных моментов, а то, за что нравились прошлые игры - ушло под нож. Поэтому хвалить её и ставить ей 10 из 10 может только абсолютно неразбирающийся человек ну или тот, кто просто не играл в тот же ДС 3 и ему не с чем сравнить. Оценка всё же будет положительной, потому что как игра - это всё же хорошая игра. Она нормально работает, багов  нет, косяков тоже. Удерживать игрока в первый раз точно может, так что пройти от начала и до конца вполне себе можно. Но высокой оценки, особенно на фоне других игр, она совершенно не заслуживает. One of the best games ever made, a lore of upmost quality, and a DLC that makes a great addition in both Gameplay and lore.

Can't wait for Nightreign, but I'm also excited for what comes after Elden Ring. Random naked girl fights demi-gods goat terrifiant mais exceptionnel it´s pretty good Whoever made the godskin duo needs to be fired immediately Elden Ring est mon tout premier jeu de type Soulslike, c'est l'un des rares jeux où j'ai vraiment essayé de tout donner. J'y passe beaucoup de temps à m'informer et à combattre des boss sans jamais m'ennuyer. C'est un jeu qu'il ne faut surtout pas manquer !
 Game of the Year 2022 : no proper ultrawide support, no native ps5 prompt

xd BOMBA One of the best games ever made very good game maybe a few broken bones from jumping out of my window. 好玩 Why is it always mushroom? OISAEJNOGUIHSB_UEGSpcvlsdg Tremenda obra maestra 10/10 y god"
814380,Sekiro™: Shadows Die Twice,"best soulsborne game by a long shot Sim great game wild hardest fromsoft game ive played good 难度高但玩法爽快,值得一试，喜欢乒乒乓乓弹刀的有福了 O YILDIRIMLAR GÖTÜNÜZE GİRSİN 太棒啦 um crime um jogo desses n ter uma dlc ou uma continuação. Difficult game which is to be expected from this developer. I'm a big fan of all FromSoftware game and this one is no different. It's certainly made me rage quit a few times, but I can't stop from coming back having fun and enjoying the game. Best FromSoftware/Souls game Nothing fun in that game, worst hud ever, user feedback is negative Just play it, it won't be painful. YESS... probably the best FromSoftware Game everr. Not like the typical Souls like with constantly rolling and stuff but the satisfaction of defeating bosses is unbeliveable. Must have for GamingEducation 目前我看到的唯一好的一点就是武器相碰的打击感做的挺好

然后就是槽点了
我恨不得一刀刮了宫崎老贼，就像我被boss干一下近满血秒了，行，boss强我就多练，但你在boss边上放几个会刷新的小怪是几个意思？每次回来都得重新刷这些小东西，纯他妈的浪费老子时间（没准儿设计师有受虐症，就喜欢挨揍）。还有就是当小兵砍你的时候，无论你在干什么，都会直接被打断的傻鸟游戏

这游戏可以是年度最佳 但真的不妨碍这游戏体验就是一坨屎 非常棒，很有趣 This as awesome except Demon Of Hatred
Это былопросто охуенно кроме демона ненависти ---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☑ Old Fashioned
☐ Workable
☐ Big
Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Fair
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☑ Dark Souls

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☐ If it's on sale
☑ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ 1 / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10 i literally cant get past the first level but very nice The gameplay is satisfying as all hell, but the plot is extremely stupid. Also, Activision."
236430,DARK SOULS™ II,"O jogo é injogável? Não. Mas ele faz MUITA força para ser ruim, chega até a ser bizarro. Para você que já está no mundo dos souls like, saiba que só vale a pena jogar isso se você tiver a intenção de jogar todos ou platinar todos (como é o meu caso). Mas já para você, mero jogador casual que anseia por se aventurar nos jogos da From Software, uma dica: não comece por esse. O jogo é muito mal feito, chega a ser ridículo algumas coisas. Vejo muitas pessoas reclamando da questão de hit box e como o jogo tem esses bugs visuais e sim, ele tem mesmo, mas não é tão ridículo quanto falam. O spam de inimigos também, pelo amor de Deus, hein, parece que a From Software quis dificultar o jogo de uma maneira fodase, só tacou os bichos lá para esconder como o jogo é mal feito e fácil. Outra coisa horrível nesse jogo é o fator level design ser uma deliberada merda, parece que o jogo foi feito às pressas como Dark Souls 1, que diga-se de passagem, é infinitamente melhor que esse jogo, mesmo ficando meio brisado depois do gordo e do magro. Para finalizar isso aqui, só mais uma coisa a ser dita: a maioria dos bosses é péssimo e não memorável, repetindo, A MAIORIA. Eu sei que o Sir Alonne,o Rei de Marfim e o Cavaleiro da Fumaça são muito pica e a boss fight/ost/arena são incríveis, mas infelizmente eles não mudam o fato da maioria dos bosses serem ridículos. Para você que quer jogar um jogo bom da From Software, comece por Elden Ring, Dark Souls 1 ou 3. Mesmo Majula sendo muito reconfortante, o jogo é uma merda. honestly really fun, it's not perfect but it's overhated Сложность Best game ever made, makes me finish every time. underappreciated masterpiece OG Dark Souls 2 is better than Scholar. Don't believe the lies. Bem, é Dark Souls, o que você esperava? Very fun, mysterious and dark atmosphere with every step you take into this world. It's bizarre mixed with unsettling and yet calm feeling when playing it. You feel like you play in a world that has been forgotten and was left to rot for ages. The game will try and succeed in destroying you. To the very end even when you feel you got the hang of it you are not safe, you are not prepared. Absolutely challenging, fun and doesn't get boring easily. There is a very large volume of areas and bosses so by the time you reach the end you are left very satisfied. The music is incredible, the safe city Majula is the place to go to find some form of comfort in this wretched world. Lots of secrets and unique things and places to explore. I highly recommend this game, especially for people who pick up souls games for the first time. However it is recommended to buy the Scholar of the First Sin edition and not this edition for this comes without the DLCs which are really great. And it is almost mandatory to play with a Controller and not keyboard and mouse. I almost didn't play this game at all (and any other souls game) because it is almost impossible to play with keyboard. And here I am after completing DS2, DS3, Sekiro and Elden Ring only thanks to my friend who told me I got to play with a controller. ya ilk ölümüm 3 küçük domuz tarafından nasıl olabilir ya game make me do bug fnuuy unga bunga damage hahaheho This game is one of my favorites in the souls series! This version is way better. It has less ganks, less annoying NPC invasions, no forlorn, you obtain all DLC keys instantly, and better NPC questline placements. Negatives are: price tag, less online players and lack of an armor/weapon set or two.

As for DS2, the game itself, it kinda sucks but hey, play it enough and it will grow on you. It has nice variety of weapons/armors/spells and I hear pvp is good. Game works fine along with online features on Linux without any configuration. Melhor souls de todos os tempos recomendo mais tem que upar adp senão fica impossível Кусок кривожопого говно с конченым управлением, такое ощущение что его делали пьяные обезьяны, дропнул эту шляпу на первом мобе и удалил с компа нахер я в ахуе насколько это конченая игра какой уебок додумался зделать локацию с дохуя сильных быстрых врагов которые еще накладывают кровотечение??? так блять как будто этого не хватало там еще есть лучники которые станят и сносят пол ебала I want the emerald herald to give me a footjob 溶岩城、毒地蔵、アマナ以外は割と楽しかった
アマナがひどすぎる
難しすぎたのて敵が全滅するまで狩り続ける事になった

クリアした今ではいい思い出となった I actually am really enjoying this game. There are a ton of problems with it, but there is so much good stuff too. With all the hate this souls game gets I wasn't expecting to like it, but I'm thoroughly enjoying it. Don't like it"
1888160,ARMORED CORE™ VI FIRES OF RUBICON™,"Ride wife . life good
Wife fight back 
Kill wife . Wife gone
Think about wife . No Regret 
Feed The Fire . Let The Last Cinder Burns . 다양한 무장과 압도적인 연출, 높은 난이도에서 오는 성취감까지
그야말로 로망이 가득한 게임이었습니다. かっこいいロボットで戦うゲーム
かっこいいロボットが好きな人にはおすすめです
アクションゲームとしての完成度はいわずもがな
フロムソフトウェアですから！ Una Vez mas dando una Reseña de un Juego y esto es lo que me parece:

​​​ 💖​ Gráficos: Hermosos los Gráficos, los robots, los colores, los jefes, las cinemáticas, los escenarios, todo es Espectacular

🎮​​​​​​​​​​​​​​​ Jugabilidad: Increíble la verdad, sos un robot que destroza todo a su paso, matas todo lo que te pongan y tiras bombas a lo loco al igual que tiros

🔇​​​​​​​​​​​ Bugs: Por suerte lo disfrute sin bugs

⚔️​​​​​​​​​​​​​​​​​​ Recomendación: 10/10 es Perfecto el juego, todo lo que queres de robots peleadores los tenes acá, espero que saquen otro juego de esta saga

PD: También Subo vídeos Editados a Youtube de todos los juegos y próximos que salgan, también hago streams

💜​ Twitch: https://www.twitch.tv/gianiix2
💖​ Youtube: https://www.youtube.com/@Gianiix2 good story and mech modifications 玩过勾石解限机才知道这游戏做的有多优秀，豪丸！ 在我玩过钢铁核心前，作为一个魂游玩家又同时是一个高达迷，我很难想象碎片化的碎片的叙述方式与机甲怎么样才能结合到一起。事实证明fs在装甲核心6给我带来了很大的惊喜，爽快的高速战斗和紧凑的剧情与性格鲜明的人物（虽然游戏里从头到尾没出现过人）让我一但上手就停不下来，心中只有一个念头：战！战至打爆天然气防火女点燃这整个星系完成义父的遗愿终结轮回，或战至打爆义父义母自古忠孝无两全，与防火女为天然气精灵和人类谋得共存一线希望，亦或者战至成为碇真嗣发动第四冲击让人和天然气合二为一补完。 Really good game.
It is not souls-like or whatever. But it really good game.
If you fan or Code Geass and/or Gurren Lagann - it is game for you (I did not watch Gundam, so idk here)
Impresive mecha fighhts on planet/space etc with huge amount of combos and really satisfying gameplay.
For full expirience you need to play 3 times: NG, NG+ and NG++. 
There are not much of a complexity increased, rather you will see story with different perspectives (and will see new enemies and bosses)
So recommend!

Note: if you want 100% achievements, be prepare. For one achievement you need to complet all 59 missions on S rank.
And belive me, missions with boss fights are not that hard to achieve S rank, as some missins  where your emeny is timer/healthbar/ammo

 借来的翅膀，究竟能够飞得多高？
飞越卢比孔炽热的天空，选择无人见识过的自由！
621，原来你也交到朋友了啊。 I LOVE YOU AYRE <3 This game barely has any cutscenes for the story, yet it manages to tell me such an incredible one. And I don't need to say anything about the gameplay. This game inspired me to look back at the older armored core games that I missed. Once I got the hang of it, there was no going back! Give this one a shot, take your time with it, and choose your side for the fate of Rubicon. It's like bloodborne on skates! It gave me an interest in the mech genre. 

9.99/10 (i wish it had co-op, but the PVP is good :3 ) This game is amazing and is worth full cost. 0/10 no feet. ¿Se podrá cocinar el Coral? Great layered story, challenging fights, plus you get to build and drive your own mech. What more could you want? Man if you love mechs, the game is amazing, just wish there were more multiplayer modes, like PvPvE, or some kind of coop missions, or boss gauntlet, either way I had an amazing time, I hope they release some kind of DLC “让我见识一下吧，借来的翅膀究竟可以飞多高”
“渡鸦...你就是卢比孔战争的火种！”
“这样啊...621...你也交到了朋友啊”
或许当621进入卢比孔的大气层的那一刻，卢比孔的未来就已经改变了吧 Sim"
